XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
420851,2,BHK Flat 581 sq.ft,Area Not Available,Call for Price,Under Construction
420851,2,BHK Flat 575 sq.ft,Area Not Available,Call for Price,Under Construction
421123,3 BHK,1325 sq.ft,Super Area,92.1 Lac,Possession by Jun'25
421123,3 BHK,1355 sq.ft,Super Area,94.1 Lac,Possession by Jun'25
421123,3 BHK,1380 sq.ft,Super Area,95.7 Lac,Possession by Jun'25
421123,3 BHK,1415 sq.ft,Super Area,98 Lac,Possession by Jun'25
421123,3 BHK,1425 sq.ft,Super Area,98.6 Lac,Possession by Jun'25
421123,3 BHK,1450 sq.ft,Super Area,1 Cr,Possession by Jun'25
421123,2 BHK,1090 sq.ft,Super Area,76.9 Lac,Possession by Jun'25
421123,2 BHK,1130 sq.ft,Super Area,79.5 Lac,Possession by Jun'25
421126,3 BHK,1314 sq.ft,Super Area,65 Lac,Possession by Jun'25
421126,3 BHK,1318 sq.ft,Super Area,65.2 Lac,Possession by Jun'25
421126,3 BHK,1364 sq.ft,Super Area,67.5 Lac,Possession by Jun'25
421126,3 BHK,1370 sq.ft,Super Area,67.8 Lac,Possession by Jun'25
421126,2 BHK,946 sq.ft,Super Area,46.8 Lac,Possession by Jun'25
421126,2 BHK,956 sq.ft,Super Area,47.3 Lac,Possession by Jun'25
421126,2 BHK,982 sq.ft,Super Area,48.6 Lac,Possession by Jun'25
421126,2 BHK,986 sq.ft,Super Area,48.8 Lac,Possession by Jun'25
421330,5 BHK,3346 sq.ft,Super Area,5.32 Cr,Possession by Jun'30
421330,4 BHK,1767 sq.ft,Super Area,2.80 Cr,Possession by Jun'30
421404,3 BHK,2000 sq.ft,Super Area,1.34 Cr,Possession by Mar'27
421404,3 BHK,2095 sq.ft,Super Area,1.40 Cr,Possession by Mar'27
421530,3 BHK,1400 sq.ft,Super Area,1.05 Cr,Possession by Dec'27
421530,3 BHK,1488 sq.ft,Super Area,1.19 Cr,Possession by Dec'27
421530,3 BHK,1542 sq.ft,Super Area,1.23 Cr,Possession by Dec'27
421530,3 BHK,1642 sq.ft,Super Area,1.31 Cr,Possession by Dec'27
421530,3 BHK,1917 sq.ft,Super Area,1.91 Cr,Possession by Dec'27
421530,4 BHK,1968 sq.ft,Super Area,1.96 Cr,Possession by Dec'27
421530,4 BHK,2175 sq.ft,Super Area,2.17 Cr,Possession by Dec'27
421768,3 BHK,1464 sq.ft,Super Area,1.64 Cr,Possession by Feb'30
421768,3 BHK,1480 sq.ft,Super Area,1.66 Cr,Possession by Feb'30
421806,3 BHK,932 sq.ft,Super Area,1.30 Cr,Possession by Dec'30
421806,3 BHK,1037 sq.ft,Super Area,1.50 Cr,Possession by Dec'30
422115,3 BHK,1450 sq.ft,Super Area,92.8 Lac,Possession by Sep'28
422115,3 BHK,1525 sq.ft,Super Area,97.6 Lac,Possession by Sep'28
422115,3 BHK,1785 sq.ft,Super Area,1.14 Cr,Possession by Sep'28
422115,3 BHK,1790 sq.ft,Super Area,1.14 Cr,Possession by Sep'28
422115,3 BHK,1870 sq.ft,Super Area,1.19 Cr,Possession by Sep'28
422115,3 BHK,1880 sq.ft,Super Area,1.20 Cr,Possession by Sep'28
422115,3 BHK,1925 sq.ft,Super Area,1.23 Cr,Possession by Sep'28
422115,3 BHK,2310 sq.ft,Super Area,1.47 Cr,Possession by Sep'28
422115,3 BHK,2530 sq.ft,Super Area,1.61 Cr,Possession by Sep'28
422149,3 BHK,1215 sq.ft,Super Area,1.35 Cr,Possession by Dec'28
422149,3 BHK,1345 sq.ft,Super Area,1.49 Cr,Possession by Dec'28
422149,3 BHK,1380 sq.ft,Super Area,1.53 Cr,Possession by Dec'28
422149,3 BHK,1615 sq.ft,Super Area,1.79 Cr,Possession by Dec'28
422149,3 BHK,1620 sq.ft,Super Area,1.80 Cr,Possession by Dec'28
422149,3 BHK,1695 sq.ft,Super Area,1.88 Cr,Possession by Dec'28
422149,3 BHK,1725 sq.ft,Super Area,1.91 Cr,Possession by Dec'28
422149,2 BHK,1055 sq.ft,Super Area,1.17 Cr,Possession by Dec'28
422149,2 BHK,1060 sq.ft,Super Area,1.17 Cr,Possession by Dec'28
422149,2 BHK,1085 sq.ft,Super Area,1.20 Cr,Possession by Dec'28
422149,2 BHK,1090 sq.ft,Super Area,1.21 Cr,Possession by Dec'28
422149,2 BHK,1120 sq.ft,Super Area,1.24 Cr,Possession by Dec'28
422149,2 BHK,1215 sq.ft,Super Area,1.42 Cr,Possession by Dec'28
422149,4 BHK,1890 sq.ft,Super Area,2.10 Cr,Possession by Dec'28
422149,4 BHK,1950 sq.ft,Super Area,2.16 Cr,Possession by Dec'28
422149,4 BHK,1995 sq.ft,Super Area,2.21 Cr,Possession by Dec'28
422149,4 BHK,2200 sq.ft,Super Area,2.44 Cr,Possession by Dec'28
422149,4 BHK,2300 sq.ft,Super Area,2.55 Cr,Possession by Dec'28
422149,1 BHK,700 sq.ft,Super Area,77.9 Lac,Possession by Dec'28
422149,1 BHK,715 sq.ft,Super Area,79.6 Lac,Possession by Dec'28
422150,3 BHK,1431 sq.ft,Super Area,1.44 Cr,Possession by Jan'29
422150,3 BHK,1700 sq.ft,Super Area,1.70 Cr,Possession by Jan'29
422150,3 BHK,1765 sq.ft,Super Area,1.78 Cr,Possession by Jan'29
422150,3 BHK,1790 sq.ft,Super Area,1.81 Cr,Possession by Jan'29
422150,3 BHK,2741 sq.ft,Super Area,2.77 Cr,Possession by Jan'29
422150,4 BHK,2450 sq.ft,Super Area,2.35 Cr,Possession by Jan'29
422150,4 BHK,2480 sq.ft,Super Area,2.38 Cr,Possession by Jan'29
422150,4 BHK,2900 sq.ft,Super Area,3 Cr,Possession by Jan'29
422150,4 BHK,3630 sq.ft,Super Area,3.67 Cr,Possession by Jan'29
422453,3 BHK,2150 sq.ft,Super Area,2.84 Cr,Possession by Jun'28
422453,3 BHK,2154 sq.ft,Super Area,2.84 Cr,Possession by Jun'28
422453,3 BHK,2156 sq.ft,Super Area,2.85 Cr,Possession by Jun'28
422453,3 BHK,2157 sq.ft,Super Area,2.85 Cr,Possession by Jun'28
422453,3 BHK,2158 sq.ft,Super Area,2.85 Cr,Possession by Jun'28
422453,4 BHK,3042 sq.ft,Super Area,4.02 Cr,Possession by Jun'28
422453,4 BHK,3043 sq.ft,Super Area,4.02 Cr,Possession by Jun'28
422453,4 BHK,3044 sq.ft,Super Area,4.02 Cr,Possession by Jun'28
422558,3 BHK,1120 sq.ft,Super Area,3.30 Cr,Possession by Jun'30
422558,3 BHK,1450 sq.ft,Super Area,4.27 Cr,Possession by Jun'30
422558,3 BHK,1550 sq.ft,Super Area,3.39 Cr,Possession by Jun'30
422558,3 BHK,1650 sq.ft,Super Area,4.30 Cr,Possession by Jun'30
422558,2 BHK,750 sq.ft,Super Area,2.21 Cr,Possession by Jun'30
422558,2 BHK,820 sq.ft,Super Area,2.42 Cr,Possession by Jun'30
422558,2 BHK,1020 sq.ft,Super Area,2.26 Cr,Possession by Jun'30
422558,2 BHK,1150 sq.ft,Super Area,2.42 Cr,Possession by Jun'30
422558,4 BHK,2500 sq.ft,Super Area,5.94 Cr,Possession by Jun'30
422868,3 BHK,1351 sq.ft,Super Area,75.9 Lac,Possession by Dec'28
422868,2 BHK,1101 sq.ft,Super Area,69.4 Lac,Possession by Dec'28
422868,2 BHK,1104 sq.ft,Super Area,66.2 Lac,Possession by Dec'28
422910,3 BHK,1554 sq.ft,Super Area,1.10 Cr,Possession by Jun'26
422910,3 BHK,1565 sq.ft,Super Area,1.32 Cr,Possession by Jun'26
422910,3 BHK,1598 sq.ft,Super Area,1.29 Cr,Possession by Jun'26
422910,3 BHK,1612 sq.ft,Super Area,1.21 Cr,Possession by Jun'26
422910,3 BHK,1642 sq.ft,Super Area,1.29 Cr,Possession by Jun'26
422910,3 BHK,1808 sq.ft,Super Area,1.28 Cr,Possession by Jun'26
422910,3 BHK,1854 sq.ft,Super Area,1.89 Cr,Possession by Jun'26
422910,3 BHK,1915 sq.ft,Super Area,1.44 Cr,Possession by Jun'26
422910,2 BHK,1191 sq.ft,Super Area,1.15 Cr,Possession by Jun'26
422910,2 BHK,1370 sq.ft,Super Area,1.18 Cr,Possession by Jun'26
422910,2 BHK,1388 sq.ft,Super Area,1.13 Cr,Possession by Jun'26
422910,2 BHK,1404 sq.ft,Super Area,1.21 Cr,Possession by Jun'26
422935,3 BHK,1410 sq.ft,Super Area,1.28 Cr,Possession by Dec'28
422935,3 BHK,1430 sq.ft,Super Area,1.30 Cr,Possession by Dec'28
422935,3 BHK,1435 sq.ft,Super Area,1.30 Cr,Possession by Dec'28
422935,3 BHK,1440 sq.ft,Super Area,1.31 Cr,Possession by Dec'28
422935,3 BHK,1470 sq.ft,Super Area,1.33 Cr,Possession by Dec'28
422935,3 BHK,1495 sq.ft,Super Area,1.36 Cr,Possession by Dec'28
422935,3 BHK,1500 sq.ft,Super Area,1.36 Cr,Possession by Dec'28
422935,3 BHK,1540 sq.ft,Super Area,1.40 Cr,Possession by Dec'28
422935,3 BHK,1570 sq.ft,Super Area,1.42 Cr,Possession by Dec'28
422935,3 BHK,1575 sq.ft,Super Area,1.43 Cr,Possession by Dec'28
422935,3 BHK,1580 sq.ft,Super Area,1.43 Cr,Possession by Dec'28
422935,3 BHK,1635 sq.ft,Super Area,1.48 Cr,Possession by Dec'28
422935,2 BHK,1180 sq.ft,Super Area,1.07 Cr,Possession by Dec'28
422935,2 BHK,1185 sq.ft,Super Area,1.07 Cr,Possession by Dec'28
422935,2 BHK,1186 sq.ft,Super Area,1.07 Cr,Possession by Dec'28
422935,2 BHK,1200 sq.ft,Super Area,1.09 Cr,Possession by Dec'28
422935,2 BHK,1205 sq.ft,Super Area,1.09 Cr,Possession by Dec'28
422935,2 BHK,1206 sq.ft,Super Area,1.09 Cr,Possession by Dec'28
422935,2 BHK,1240 sq.ft,Super Area,1.12 Cr,Possession by Dec'28
422989,Residential plot,1490 sq.ft,Super Area,1.71 Cr,Possession by Aug'26
422989,Residential plot,1500 sq.ft,Super Area,2.06 Cr,Possession by Aug'26
422989,Residential plot,1551 sq.ft,Super Area,1.75 Cr,Possession by Aug'26
422989,Residential plot,1552 sq.ft,Super Area,1.76 Cr,Possession by Aug'26
422989,Residential plot,1800 sq.ft,Super Area,2.32 Cr,Possession by Aug'26
422989,Residential plot,2300 sq.ft,Super Area,2.68 Cr,Possession by Aug'26
422989,Residential plot,2356 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2357 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2358 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2359 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2360 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2361 sq.ft,Super Area,2.83 Cr,Possession by Aug'26
422989,Residential plot,2362 sq.ft,Super Area,2.69 Cr,Possession by Aug'26
422989,Residential plot,2400 sq.ft,Super Area,2.86 Cr,Possession by Aug'26
422989,Residential plot,2500 sq.ft,Super Area,2.71 Cr,Possession by Aug'26
423085,3 BHK,1563 sq.ft,Super Area,3.22 Cr,Possession by Dec'28
423085,2 BHK,962 sq.ft,Super Area,1.98 Cr,Possession by Dec'28
423085,4 BHK,2150 sq.ft,Super Area,4.42 Cr,Possession by Dec'28
423182,3 BHK,991 sq.ft,Super Area,1.16 Cr,Possession by Dec'28
423182,3 BHK,1103 sq.ft,Super Area,1.42 Cr,Possession by Dec'28
423182,3 BHK,1303 sq.ft,Super Area,1.57 Cr,Possession by Dec'28
423182,3 BHK,1393 sq.ft,Super Area,2.05 Cr,Possession by Dec'28
423182,2 BHK,811 sq.ft,Super Area,96 Lac,Possession by Dec'28
423182,4 BHK,1393 sq.ft,Super Area,1.95 Cr,Possession by Dec'28
423182,4 BHK,1688 sq.ft,Super Area,1.85 Cr,Possession by Dec'28
423193,3 BHK,1024 sq.ft,Super Area,2.17 Cr,Possession by Dec'28
423193,3 BHK,1062 sq.ft,Super Area,2.25 Cr,Possession by Dec'28
423193,3 BHK,1280 sq.ft,Super Area,2.71 Cr,Possession by Dec'28
423193,2 BHK,783 sq.ft,Super Area,1.66 Cr,Possession by Dec'28
423193,4 BHK,1684 sq.ft,Super Area,3.57 Cr,Possession by Dec'28
423236,3 BHK,1755 sq.ft,Super Area,2.48 Cr,Possession by Dec'27
423236,3 BHK,1765 sq.ft,Super Area,2.49 Cr,Possession by Dec'27
423236,3 BHK,1773 sq.ft,Super Area,2.47 Cr,Possession by Dec'27
423236,3 BHK,1775 sq.ft,Super Area,2.51 Cr,Possession by Dec'27
423236,3 BHK,1785 sq.ft,Super Area,2.52 Cr,Possession by Dec'27
423236,3 BHK,1788 sq.ft,Super Area,2.49 Cr,Possession by Dec'27
423236,3 BHK,1795 sq.ft,Super Area,2.54 Cr,Possession by Dec'27
423236,3 BHK,1805 sq.ft,Super Area,2.55 Cr,Possession by Dec'27
423236,3 BHK,1815 sq.ft,Super Area,2.56 Cr,Possession by Dec'27
423236,3 BHK,1818 sq.ft,Super Area,2.54 Cr,Possession by Dec'27
423236,3 BHK,1825 sq.ft,Super Area,2.58 Cr,Possession by Dec'27
423236,3 BHK,1835 sq.ft,Super Area,2.59 Cr,Possession by Dec'27
423236,3 BHK,1845 sq.ft,Super Area,2.61 Cr,Possession by Dec'27
423236,3 BHK,1945 sq.ft,Super Area,2.75 Cr,Possession by Dec'27
423236,3 BHK,1955 sq.ft,Super Area,2.76 Cr,Possession by Dec'27
423236,3 BHK,1962 sq.ft,Super Area,2.74 Cr,Possession by Dec'27
423236,3 BHK,2724 sq.ft,Super Area,3.85 Cr,Possession by Dec'27
423236,2 BHK,1411 sq.ft,Super Area,1.99 Cr,Possession by Dec'27
423236,2 BHK,1481 sq.ft,Super Area,2.09 Cr,Possession by Dec'27
423236,5 BHK,1962 sq.ft,Super Area,2.77 Cr,Possession by Dec'27
423236,5 BHK,1963 sq.ft,Super Area,2.77 Cr,Possession by Dec'27
423236,4 BHK,2279 sq.ft,Super Area,3.22 Cr,Possession by Dec'27
423236,4 BHK,2616 sq.ft,Super Area,3.62 Cr,Possession by Dec'27
423236,4 BHK,2617 sq.ft,Super Area,3.70 Cr,Possession by Dec'27
423236,4 BHK,3543 sq.ft,Super Area,5.01 Cr,Possession by Dec'27
423376,3 BHK,1659 sq.ft,Super Area,1.28 Cr,Possession by Mar'27
423376,3 BHK,1949 sq.ft,Super Area,1.48 Cr,Possession by Mar'27
423376,3 BHK,2095 sq.ft,Super Area,1.64 Cr,Possession by Mar'27
423376,3 BHK,2145 sq.ft,Super Area,1.67 Cr,Possession by Mar'27
423376,2 BHK,1190 sq.ft,Super Area,95 Lac,Possession by Mar'27
423376,2 BHK,1330 sq.ft,Super Area,1.05 Cr,Possession by Mar'27
423376,4 BHK,2551 sq.ft,Super Area,1.97 Cr,Possession by Mar'27
423376,4 BHK,2578 sq.ft,Super Area,1.99 Cr,Possession by Mar'27
423376,4 BHK,3937 sq.ft,Super Area,3.28 Cr,Possession by Mar'27
423376,4 BHK,3952 sq.ft,Super Area,3.30 Cr,Possession by Mar'27
423585,3 BHK,1327 sq.ft,Super Area,60.5 Lac,Possession by Jul'27
423585,3 BHK,1331 sq.ft,Super Area,70 Lac,Possession by Jul'27
423585,3 BHK,1333 sq.ft,Super Area,64 Lac,Possession by Jul'27
423585,3 BHK,1379 sq.ft,Super Area,72 Lac,Possession by Jul'27
423585,2 BHK,1063 sq.ft,Super Area,52.2 Lac,Possession by Jul'27
423585,2 BHK,1069 sq.ft,Super Area,57 Lac,Possession by Jul'27
423585,2 BHK,1070 sq.ft,Super Area,52 Lac,Possession by Jul'27
423585,2 BHK,1188 sq.ft,Super Area,61 Lac,Possession by Jul'27
423585,2 BHK,1196 sq.ft,Super Area,64 Lac,Possession by Jul'27
423585,4 BHK,2573 sq.ft,Super Area,1.24 Cr,Possession by Jul'27
423585,4 BHK,2574 sq.ft,Super Area,1.31 Cr,Possession by Jul'27
423851,3 BHK,1600 sq.ft,Super Area,1.84 Cr,Possession by Mar'28
423851,3 BHK,1674 sq.ft,Super Area,1.93 Cr,Possession by Mar'28
423851,3 BHK,1688 sq.ft,Super Area,1.94 Cr,Possession by Mar'28
423851,3 BHK,1700 sq.ft,Super Area,1.96 Cr,Possession by Mar'28
423851,3 BHK,1900 sq.ft,Super Area,2.19 Cr,Possession by Mar'28
423851,3 BHK,1955 sq.ft,Super Area,2.25 Cr,Possession by Mar'28
423851,3 BHK,1965 sq.ft,Super Area,2.26 Cr,Possession by Mar'28
423851,3 BHK,1999 sq.ft,Super Area,2.30 Cr,Possession by Mar'28
423851,3 BHK,2000 sq.ft,Super Area,2.30 Cr,Possession by Mar'28
423851,4 BHK,2300 sq.ft,Super Area,2.65 Cr,Possession by Mar'28
423851,4 BHK,2376 sq.ft,Super Area,2.73 Cr,Possession by Mar'28
423851,4 BHK,2383 sq.ft,Super Area,2.74 Cr,Possession by Mar'28
423851,4 BHK,2391 sq.ft,Super Area,2.75 Cr,Possession by Mar'28
423851,4 BHK,2400 sq.ft,Super Area,2.76 Cr,Possession by Mar'28
424010,3 BHK,1800 sq.ft,Super Area,1.63 Cr,Possession by Dec'28
424010,3 BHK,1812 sq.ft,Super Area,1.85 Cr,Possession by Dec'28
424010,3 BHK,1860 sq.ft,Super Area,1.90 Cr,Possession by Dec'28
424010,3 BHK,2075 sq.ft,Super Area,2.12 Cr,Possession by Dec'28
424010,3 BHK,2090 sq.ft,Super Area,2.13 Cr,Possession by Dec'28
424010,3 BHK,2110 sq.ft,Super Area,1.91 Cr,Possession by Dec'28
424010,4 BHK,2632 sq.ft,Super Area,2.38 Cr,Possession by Dec'28
424010,4 BHK,2638 sq.ft,Super Area,2.39 Cr,Possession by Dec'28
424098,3 BHK,2116 sq.ft,Super Area,1.50 Cr,Possession by Dec'28
424098,3 BHK,2127 sq.ft,Super Area,1.51 Cr,Possession by Dec'28
424098,3 BHK,2129 sq.ft,Super Area,1.06 Cr,Possession by Dec'28
424098,3 BHK,2151 sq.ft,Super Area,1.53 Cr,Possession by Dec'28
424098,3 BHK,2178 sq.ft,Super Area,1.55 Cr,Possession by Dec'28
424098,3 BHK,2190 sq.ft,Super Area,1.55 Cr,Possession by Dec'28
424098,3 BHK,2192 sq.ft,Super Area,1.35 Cr,Possession by Dec'28
424098,3 BHK,2200 sq.ft,Super Area,1.56 Cr,Possession by Dec'28
424173,3 BHK,1670 sq.ft,Super Area,1.70 Cr,Possession by Sep'28
424173,3 BHK,1680 sq.ft,Super Area,1.71 Cr,Possession by Sep'28
424173,3 BHK,1690 sq.ft,Super Area,1.72 Cr,Possession by Sep'28
424173,3 BHK,1700 sq.ft,Super Area,1.73 Cr,Possession by Sep'28
424173,3 BHK,1710 sq.ft,Super Area,1.74 Cr,Possession by Sep'28
424173,3 BHK,1720 sq.ft,Super Area,1.75 Cr,Possession by Sep'28
424173,3 BHK,1730 sq.ft,Super Area,1.76 Cr,Possession by Sep'28
424173,3 BHK,1740 sq.ft,Super Area,1.77 Cr,Possession by Sep'28
424173,3 BHK,1750 sq.ft,Super Area,1.78 Cr,Possession by Sep'28
424173,3 BHK,1760 sq.ft,Super Area,1.79 Cr,Possession by Sep'28
424173,3 BHK,1770 sq.ft,Super Area,1.80 Cr,Possession by Sep'28
424173,3 BHK,1780 sq.ft,Super Area,1.81 Cr,Possession by Sep'28
424173,3 BHK,1790 sq.ft,Super Area,1.82 Cr,Possession by Sep'28
424173,3 BHK,1800 sq.ft,Super Area,1.83 Cr,Possession by Sep'28
424173,3 BHK,1810 sq.ft,Super Area,1.84 Cr,Possession by Sep'28
424173,3 BHK,1830 sq.ft,Super Area,1.86 Cr,Possession by Sep'28
424173,3 BHK,1840 sq.ft,Super Area,1.87 Cr,Possession by Sep'28
424173,3 BHK,1850 sq.ft,Super Area,1.88 Cr,Possession by Sep'28
424173,3 BHK,1860 sq.ft,Super Area,1.89 Cr,Possession by Sep'28
424173,2 BHK,1785 sq.ft,Super Area,1.82 Cr,Possession by Sep'28
424173,4 BHK,2163 sq.ft,Super Area,2.20 Cr,Possession by Sep'28
424173,4 BHK,2168 sq.ft,Super Area,2.21 Cr,Possession by Sep'28
424323,3 BHK,1000 sq.ft,Super Area,2.75 Cr,Possession by Dec'29
424323,3 BHK,1040 sq.ft,Super Area,2.86 Cr,Possession by Dec'29
424323,3 BHK,1068 sq.ft,Super Area,2.93 Cr,Possession by Dec'29
424323,3 BHK,1105 sq.ft,Super Area,3.03 Cr,Possession by Dec'29
424323,3 BHK,1140 sq.ft,Super Area,3.13 Cr,Possession by Dec'29
424323,3 BHK,1185 sq.ft,Super Area,3.25 Cr,Possession by Dec'29
424323,3 BHK,1210 sq.ft,Super Area,3.32 Cr,Possession by Dec'29
424323,2 BHK,688 sq.ft,Super Area,1.89 Cr,Possession by Dec'29
424323,2 BHK,738 sq.ft,Super Area,2.02 Cr,Possession by Dec'29
424323,2 BHK,743 sq.ft,Super Area,2.04 Cr,Possession by Dec'29
424323,2 BHK,749 sq.ft,Super Area,2.05 Cr,Possession by Dec'29
424323,2 BHK,758 sq.ft,Super Area,2.08 Cr,Possession by Dec'29
424323,2 BHK,761 sq.ft,Super Area,2.09 Cr,Possession by Dec'29
424323,2 BHK,780 sq.ft,Super Area,2.14 Cr,Possession by Dec'29
424323,2 BHK,794 sq.ft,Super Area,2.18 Cr,Possession by Dec'29
424323,2 BHK,803 sq.ft,Super Area,2.20 Cr,Possession by Dec'29
424323,2 BHK,826 sq.ft,Super Area,2.27 Cr,Possession by Dec'29
424323,2 BHK,833 sq.ft,Super Area,2.29 Cr,Possession by Dec'29
424323,2 BHK,888 sq.ft,Super Area,2.44 Cr,Possession by Dec'29
424323,1 BHK,500 sq.ft,Super Area,1.37 Cr,Possession by Dec'29
424323,1 BHK,537 sq.ft,Super Area,1.47 Cr,Possession by Dec'29
424417,3 BHK,1500 sq.ft,Super Area,1.40 Cr,Possession by Jan'28
424417,3 BHK,1505 sq.ft,Super Area,1.41 Cr,Possession by Jan'28
424417,3 BHK,1510 sq.ft,Super Area,1.41 Cr,Possession by Jan'28
424417,3 BHK,1515 sq.ft,Super Area,1.42 Cr,Possession by Jan'28
424417,3 BHK,1520 sq.ft,Super Area,1.42 Cr,Possession by Jan'28
424417,3 BHK,1525 sq.ft,Super Area,1.43 Cr,Possession by Jan'28
424417,3 BHK,1530 sq.ft,Super Area,1.43 Cr,Possession by Jan'28
424417,3 BHK,1535 sq.ft,Super Area,1.43 Cr,Possession by Jan'28
424417,3 BHK,1540 sq.ft,Super Area,1.44 Cr,Possession by Jan'28
424417,3 BHK,1545 sq.ft,Super Area,1.44 Cr,Possession by Jan'28
424417,3 BHK,1570 sq.ft,Super Area,1.47 Cr,Possession by Jan'28
424417,3 BHK,1600 sq.ft,Super Area,1.50 Cr,Possession by Jan'28
424417,3 BHK,1610 sq.ft,Super Area,1.50 Cr,Possession by Jan'28
424417,2 BHK,1192 sq.ft,Super Area,1.11 Cr,Possession by Jan'28
424417,2 BHK,1200 sq.ft,Super Area,1.12 Cr,Possession by Jan'28
424417,2 BHK,1205 sq.ft,Super Area,1.13 Cr,Possession by Jan'28
424417,2 BHK,1210 sq.ft,Super Area,1.13 Cr,Possession by Jan'28
424417,2 BHK,1215 sq.ft,Super Area,1.13 Cr,Possession by Jan'28
424417,2 BHK,1220 sq.ft,Super Area,1.14 Cr,Possession by Jan'28
424417,2 BHK,1225 sq.ft,Super Area,1.14 Cr,Possession by Jan'28
424417,2 BHK,1230 sq.ft,Super Area,1.15 Cr,Possession by Jan'28
424417,2 BHK,1235 sq.ft,Super Area,1.15 Cr,Possession by Jan'28
424417,2 BHK,1240 sq.ft,Super Area,1.16 Cr,Possession by Jan'28
424417,2 BHK,1243 sq.ft,Super Area,1.16 Cr,Possession by Jan'28
424417,2 BHK,1244 sq.ft,Super Area,1.16 Cr,Possession by Jan'28
424417,2 BHK,1245 sq.ft,Super Area,1.16 Cr,Possession by Jan'28
424417,2 BHK,1290 sq.ft,Super Area,1.20 Cr,Possession by Jan'28
424417,2 BHK,1322 sq.ft,Super Area,1.23 Cr,Possession by Jan'28
424417,2 BHK,1333 sq.ft,Super Area,1.25 Cr,Possession by Jan'28
424433,3 BHK,1334 sq.ft,Super Area,1.13 Cr,Possession by Sep'28
424433,3 BHK,1349 sq.ft,Super Area,1.23 Cr,Possession by Sep'28
424433,3 BHK,1480 sq.ft,Super Area,1.34 Cr,Possession by Sep'28
424433,3 BHK,1494 sq.ft,Super Area,1.36 Cr,Possession by Sep'28
424433,2 BHK,986 sq.ft,Super Area,86 Lac,Possession by Sep'28
424433,2 BHK,1030 sq.ft,Super Area,89.8 Lac,Possession by Sep'28
424433,2 BHK,1059 sq.ft,Super Area,96.6 Lac,Possession by Sep'28
424433,2 BHK,1088 sq.ft,Super Area,99.2 Lac,Possession by Sep'28
424433,2 BHK,1261 sq.ft,Super Area,1.09 Cr,Possession by Sep'28
424563,3 BHK,1661 sq.ft,Super Area,1.57 Cr,Possession by Dec'28
424563,3 BHK,1709 sq.ft,Super Area,1.62 Cr,Possession by Dec'28
424563,3 BHK,1758 sq.ft,Super Area,1.61 Cr,Possession by Dec'28
424563,3 BHK,1785 sq.ft,Super Area,1.69 Cr,Possession by Dec'28
424563,3 BHK,1864 sq.ft,Super Area,1.77 Cr,Possession by Dec'28
424563,3 BHK,1942 sq.ft,Super Area,1.84 Cr,Possession by Dec'28
425033,3 BHK,1565 sq.ft,Super Area,1.71 Cr,Possession by Dec'28
425033,3 BHK,1700 sq.ft,Super Area,1.69 Cr,Possession by Dec'28
425033,3 BHK,1770 sq.ft,Super Area,1.77 Cr,Possession by Dec'28
425033,3 BHK,2395 sq.ft,Super Area,2.39 Cr,Possession by Dec'28
425033,4 BHK,3025 sq.ft,Super Area,3 Cr,Possession by Dec'28
425268,3 BHK,978 sq.ft,Super Area,3.90 Cr,Possession by Dec'28
425268,3 BHK,1758 sq.ft,Super Area,2.74 Cr,Possession by Dec'28
425268,3 BHK,1808 sq.ft,Super Area,3.10 Cr,Possession by Dec'28
425268,3 BHK,2300 sq.ft,Super Area,4.37 Cr,Possession by Dec'28
425268,3 BHK,2800 sq.ft,Super Area,4.37 Cr,Possession by Dec'28
425268,2 BHK,831 sq.ft,Super Area,2.80 Cr,Possession by Dec'28
425268,4 BHK,3225 sq.ft,Super Area,5.95 Cr,Possession by Dec'28
425506,3 BHK,1471 sq.ft,Super Area,96.3 Lac,Possession by Feb'28
425506,3 BHK,1526 sq.ft,Super Area,99.9 Lac,Possession by Feb'28
425507,3 BHK,1380 sq.ft,Super Area,85.6 Lac,Possession by Feb'29
425507,3 BHK,1472 sq.ft,Super Area,91.3 Lac,Possession by Feb'29
425958,3 BHK,981 sq.ft,Super Area,1.03 Cr,Possession by Jul'28
425958,3 BHK,1058 sq.ft,Super Area,1.11 Cr,Possession by Jul'28
425959,3 BHK,1181 sq.ft,Super Area,1.04 Cr,Possession by Mar'28
425959,3 BHK,1783 sq.ft,Super Area,1.21 Cr,Possession by Mar'28
426127,3 BHK,1876 sq.ft,Super Area,2.53 Cr,Possession by Dec'30
426127,4 BHK,2253 sq.ft,Super Area,2.98 Cr,Possession by Dec'30
426127,4 BHK,2625 sq.ft,Super Area,3.61 Cr,Possession by Dec'30
426127,4 BHK,3462 sq.ft,Super Area,4.76 Cr,Possession by Dec'30
426150,3 BHK,1970 sq.ft,Super Area,2.63 Cr,Possession by Dec'29
426150,3 BHK,2000 sq.ft,Super Area,2.67 Cr,Possession by Dec'29
426150,3 BHK,2025 sq.ft,Super Area,2.70 Cr,Possession by Dec'29
